,album_id,artist_id
85,1AJzEn7qQlNfheoRp2tXQN,6vqMDhoigg5btfdPsPTVFt
86,1CvjjpvqVMoyprsf74bpYW,0TImkz4nPqjegtVSMZnMRq
87,6jWde94ln40epKIQCd8XUh,5eAWCfyUhZtHHtBdNk56l1
88,2SIaQf1NRVarE8HDX5j8zG,3TNt4aUIxgfy9aoaft5Jj2
89,2SIaQf1NRVarE8HDX5j8zG,3TNt4aUIxgfy9aoaft5Jj2
90,53Zf2P5pfFDHcbvdQOMPuU,1rCIEwPp5OnXW0ornlSsRl
91,53Zf2P5pfFDHcbvdQOMPuU,1rCIEwPp5OnXW0ornlSsRl
92,53Zf2P5pfFDHcbvdQOMPuU,1rCIEwPp5OnXW0ornlSsRl
93,53Zf2P5pfFDHcbvdQOMPuU,1rCIEwPp5OnXW0ornlSsRl
94,53Zf2P5pfFDHcbvdQOMPuU,1rCIEwPp5OnXW0ornlSsRl
95,2gidE8vgVOkYufANjuvj3S,2Hjj68yyUPiC0HKEOigcEp
96,7gGcnUEEQgIMV2JRwVQbrF,04gDigrS5kc9YWfZHwBETP
97,7gGcnUEEQgIMV2JRwVQbrF,04gDigrS5kc9YWfZHwBETP
98,5CckFaoqRIxuG950VLoTc9,19dyJWLCu4CSuTgZN1l9Zn
99,33NZyoi0RPJOQOcqYpWBa8,33QLeK0AvK6Cj5CQ0hp5sa
100,3mfPJnioxRAoV5gz49Vj2V,13Kd75NSHSp9lB4CaqPMOV
101,10BngwMbchdQ5W3LN4tFuk,6MmQrV24zUeieNf027zkh3
102,1t5eMcZmuPuL28AYU7zQSA,4dwdTW1Lfiq0cM8nBAqIIz
103,36i3fUi7xuuE0UA8pXtdxK,61YE3whKiuRr83j1yOm5M7
104,5VvCD7gVffRgdPfExxLfF4,3DFoVPonoAAt4EZ1FEI8ue
