track_id,album_img,album_name,album_type,artists,release_date,track_name
1TfqLAPs4K3s2rJMoCokcS,https://i.scdn.co/image/18ea6d20b0d127f24bda175eb5533806caa884b8,Sweet Dreams (Are Made Of This),album,Eurythmics,1983-01-21,Sweet Dreams (Are Made of This) - Remastered
2iR4oHXi5qsb17b0KHVpon,https://i.scdn.co/image/9942526c238be77c28342664762814c5d3709fba,Cupid Deluxe,album,Blood Orange,2013-11-18,Chamakay
36nTD6zQ5mHJNCl2cD86dI,https://i.scdn.co/image/8b7facb734db18bfccadd4551f3bbddda236b74e,NRG,single,Duck Sauce,2014-04-08,NRG - Radio Edit
1UrOlREn6gX91Ep8YVSdOM,https://i.scdn.co/image/76bbb8d0aa507477c1673e34a713477b0212c2b9,I Wanted Him / That Includes You,single,Lontalius,2018-08-09,That Includes You
6krsFbvirm5IucER5CsnAl,https://i.scdn.co/image/c1c60f03714cda066924bb271bc92eaf2be9a857,terms,single,emawk,2018-09-13,terms
2LGC6TlEDX9Ij5sgdeVNzL,https://i.scdn.co/image/8f865a56a006b4c1e4d24fdfd8abd35be28529b4,BATS,album,Cub Sport,2017-09-22,Good Guys Go
1KGi9sZVMeszgZOWivFpxs,https://i.scdn.co/image/6f40efc2121d6b24b51be576033c31a4b8c21422,Fanmail,album,TLC,1999-02-23,No Scrubs
2DlHlPMa4M17kufBvI2lEN,https://i.scdn.co/image/3b74b1b2557ec74868bea0dd5c99ed081d32b6f4,Toxicity,album,System Of A Down,2001,Chop Suey!
5mfA2CBzQeGiTk9wFItCsS,https://i.scdn.co/image/d1dc2292b364f579a5e1519790d9eef1f8450861,It's Blitz!,album,Yeah Yeah Yeahs,2009-01-01,Zero
3fXx53m03IKoS5bRq3Xfq7,https://i.scdn.co/image/d1dc2292b364f579a5e1519790d9eef1f8450861,It's Blitz!,album,Yeah Yeah Yeahs,2009-01-01,Soft Shock
1jxgqnVFmEgDeCKugdSDYh,https://i.scdn.co/image/474fc9a679a377808a0d3a587dda6a0d5bb380e4,Fantasies,album,Metric,2009-04-14,Front Row
2QEcRKWlfT9mEiCovjEiDW,https://i.scdn.co/image/474fc9a679a377808a0d3a587dda6a0d5bb380e4,Fantasies,album,Metric,2009-04-14,Blindness
1LfsLFszcXgK4SLZxaomgG,https://i.scdn.co/image/474fc9a679a377808a0d3a587dda6a0d5bb380e4,Fantasies,album,Metric,2009-04-14,Stadium Love
2aJJ2Rmx0BIZ1EOkBm94BP,https://i.scdn.co/image/474fc9a679a377808a0d3a587dda6a0d5bb380e4,Fantasies,album,Metric,2009-04-14,Sick Muse
447SMSaU5NOVlXoHlvsrqM,https://i.scdn.co/image/474fc9a679a377808a0d3a587dda6a0d5bb380e4,Fantasies,album,Metric,2009-04-14,Satellite Mind
1HwpWwa6bnqqRhK8agG4RS,https://i.scdn.co/image/1f6edd4e44a3d9c5cf896aa4beb7a4026c8aee07,Beautiful Soul,album,Jesse McCartney,2004-01-01,Beautiful Soul
5zF2zGPkL6Ipsn9AfAK6RP,https://i.scdn.co/image/c3d399a4fc53f8ee671802a7803e7f4dac7e9368,Songs About Jane,album,Maroon 5,2002-06-25,This Love
5s5t0OFg9lIlBFaCI14K1i,https://i.scdn.co/image/c3d399a4fc53f8ee671802a7803e7f4dac7e9368,Songs About Jane,album,Maroon 5,2002-06-25,She Will Be Loved
663IA3cyAPf0961ygnMa6D,https://i.scdn.co/image/8e35a892b91fa3b60ac39488c165fb3bc5da7f6f,Feelin Lil Som'n,single,Shawn Stockman,2018-07-27,Feelin Lil Som'n
6rr1Wc55DVIUaPQi7H3bP3,https://i.scdn.co/image/5c771ea5f82709196cbd5f4b27f80eca77f2269a,Learning To Swim,single,snny,2017-09-08,Wild
62xYhdnR0jYZE9iRU0Wv9e,https://i.scdn.co/image/62483cbe30bb9677d0bd30f4a0146bf892da5b76,Songs To Break Up To,album,Ta-ku,2013-10-07,I Miss You
22v9ZVkWWAYjderL7ZWuuH,https://i.scdn.co/image/1ad2e9f9e48702eedf9d3d362b7ed285f8e06649,Folding Leaves,album,Message To Bears,2012,Mountains
59yvXUFVjsaZQsDs09T7eA,https://i.scdn.co/image/f5d0792374b65bef787703dd61f7cf5fb22f55f6,Crystals,single,Of Monsters and Men,2015-03-16,Crystals
2WZyfujzMweFLnozyUJBkW,https://i.scdn.co/image/1d3de6ab85e77e27a102d71966bac227b4d95a48,All The Stars and Boulevards,album,Augustana,2005,Boston
17aDyX39gb1iV1ZWvD1ffE,https://i.scdn.co/image/ac8dc9be802db2e837b0fb0353beffa8b2eb0433,"Don't You Worry, Honey",album,Sir Sly,2017-06-30,High
17JYzDCW1UTndfURuTydF2,https://i.scdn.co/image/73636b424853d6619c4d29d9c9c19ffceee83077,Bloom,album,"Troye Sivan,Ariana Grande",2018-08-31,Dance To This (feat. Ariana Grande)
