track_id,album_id,track_artists,track_name
0Jc8qF1mUPo1A96HE9QxZz,7zBue2Vuzg4Z3ncRXaIkJg,*NSYNC,Pop
51Lv7biji0KmNnxsWjMxJ1,73mGXuipIxIeP7c1sLzanG,Nuages,Distant
4xKaAIRMff688GtmmDrvhh,36NXOLHgsD4nAJqLVo6q04,"BABYTEETH,Rivka Rose",Swim High (feat. Rivka Rose)
1obOLNFfwR8wXcdM8ElREE,4CSP4m4qapOcsxw51F6qUH,Nsolo,Exile
2ndJBB1FFMtKaCPpSbMadu,4uvr6hKSHFk0BJ3I2Xgpwx,"Oshi,Avonlea",Whispers (feat. Avonlea)
50F69bMtzUSD8aYh8qVHXd,5AcqoD2K0dqVAec8dSsluz,Jadu Heart,The Cure
595jZxBNdZydpl8jAO5Ezs,2p2h5AjNauwHKc0xplwBmr,aiwake,Palm City
18AXbzPzBS8Y3AkgSxzJPb,1cM3r0WQZWNkCpEbmFjLln,Phil Collins,In The Air Tonight - 2015 Remastered
1p2TWJxUlHE5JR0sE6E1d7,3Z2XUjgVj5ZkCGpU7b2qtY,Blood Orange,Best to You
0A6Ex80dxSp8JP545CR34i,3Z2XUjgVj5ZkCGpU7b2qtY,Blood Orange,Desirée
0sZBuwbeKsauQvnOuSRypq,3Z2XUjgVj5ZkCGpU7b2qtY,Blood Orange,Hadron Collider
0ToIU1A4H4QsuNEwPj1ljr,3Z2XUjgVj5ZkCGpU7b2qtY,Blood Orange,Juicy 1-4
1kAcUQO9bBz5c4zwIXIGMO,3Z2XUjgVj5ZkCGpU7b2qtY,Blood Orange,Thank You
32gJ6tgfi1TQGpaOXGq5se,3Z2XUjgVj5ZkCGpU7b2qtY,Blood Orange,I Know
2NewVZgMr1DLTMJlIsAVDv,1bsLkHcWAGUao6Z1dHOEIB,Blood Orange,High Street
0BPWY79wNehGVARtwJawYV,1bsLkHcWAGUao6Z1dHOEIB,Blood Orange,It Is What It Is
7LyIoUsiMtelB1I0I4drEF,37KYBt1Lzn4eJ4KoCFZcnR,David Bowie,Modern Love - 1999 Remastered Version
53Za5vyGc1x7GxgJVRjRKc,3j0kxKahatiR5d0sPPtTjP,"Rufus,Chaka Khan",Ain't Nobody
5gMnyAfZHIZ2eC8lSTBPQI,1r4EcPIj7b4c1zoc7Hv7Nz,"Dead Or Alive,Phil Harding",You Spin Me Round (Like a Record)
0KlJjhnfwAnPacNd7EH45J,6yRpzEmRaZbj1tFD0zYLe8,Naked Eyes,Always Something There to Remind Me
2WfaOiMkCvy7F5fcp2zZ8L,1ER3B6zev5JEAaqhnyyfbf,a-ha,Take on Me
51H2y6YrNNXcy3dfc3qSbA,7nXJ5k4XgRj5OLg9m8V3zc,Prince,When Doves Cry
3YCoVXFnaF5cct0hOxFeQO,1bsLkHcWAGUao6Z1dHOEIB,Blood Orange,Clipped On
79GPR5DxNCHs5dpKpcYBDO,1bsLkHcWAGUao6Z1dHOEIB,Blood Orange,Always Let U Down
0geNERhyAP47qUaTaRz2o0,1bsLkHcWAGUao6Z1dHOEIB,Blood Orange,On the Line
70tw9q994ypHb16M4Thnod,1bsLkHcWAGUao6Z1dHOEIB,Blood Orange,Time Will Tell
0S001mAQoYNpTyVRu8BmMp,3Z2XUjgVj5ZkCGpU7b2qtY,Blood Orange,Better Than Me
1UdR2sWnDBRd3m0YxZRkMG,3Z2XUjgVj5ZkCGpU7b2qtY,Blood Orange,Hands Up
5u8ZMevzINPCrN2uXQkeNZ,1bsLkHcWAGUao6Z1dHOEIB,Blood Orange,No Right Thing
4Q7Iacj0dnfOu3bdXTcCUA,3Z2XUjgVj5ZkCGpU7b2qtY,Blood Orange,But You
0e43YnIeghIkDOW146x3G5,3Z2XUjgVj5ZkCGpU7b2qtY,Blood Orange,E.V.P.
5vmRQ3zELMLUQPo2FLQ76x,6OMYQUITdN6wBaWfEtgooI,Bronski Beat,Smalltown Boy
0MJdJaOstnyoXEMMnLReun,1eqnRtxyMVs3grK5yNjREP,Cursive,From the Hips
5ZyvFs6vx5h5SdLbOF7EZO,53Zf2P5pfFDHcbvdQOMPuU,Metric,Twilight Galaxy
3v0pzyIy08Sndq17gww5Si,4zJPhXECMVXWd7Yx4dK7tH,Andy Grammer,Smoke Clears
7MEHTWzEi3z7P2jEWAcdHZ,2dL9Q5AtIv4Rw1L6lKcIUc,Slipknot,Eyeless
7eRG7KNDIgjIk3nvykmhOT,2ISXjEm0D4chvU2IDNvUqk,Slipknot,Dead Memories
61mWefnWQOLf90gepjOCb3,4ZDBQSIDIZRUBOG2OHcN3T,Slipknot,Duality
2OoUFBzeUPJ0BdCy0q3FWp,7gGcnUEEQgIMV2JRwVQbrF,Maroon 5,Tangled
2cC91oI5y8huH8wuUWzHsq,7gGcnUEEQgIMV2JRwVQbrF,Maroon 5,The Sun
5moXElxtVvloMsZp5bLUoi,7gGcnUEEQgIMV2JRwVQbrF,Maroon 5,Must Get Out
4jLfKbsOUIchr1pLI53vE4,7gGcnUEEQgIMV2JRwVQbrF,Maroon 5,Secret
0xHc5NIcS17krbn09WezQe,7gGcnUEEQgIMV2JRwVQbrF,Maroon 5,Through With You
1K1wHJCeAaw6y9Cz8kwCtj,7gGcnUEEQgIMV2JRwVQbrF,Maroon 5,Not Coming Home
0Yb0L5qlyMDyAZor9d57iS,7gGcnUEEQgIMV2JRwVQbrF,Maroon 5,Shiver
4T5cqerbDXueYSVfXkIITo,7gGcnUEEQgIMV2JRwVQbrF,Maroon 5,Sunday Morning
7pZsJo9EVCNQgoIAZDuBNM,5c4w6MzJSWLnFjocjp9QAj,Lully,Slow D's
6BtC99zhdbWXPGgEOXTTvw,14IOe7ahxQPTwUYUQX3IFi,Glass Animals,Wyrd
1f5cbQtDrykjarZVrShaDI,3HHp5I6Q6SEyU5bkvoCtnV,"A Boogie Wit da Hoodie,Kodak Black",Drowning (feat. Kodak Black)
2PdCTziyEDd7cdPzz2xIQz,7gGcnUEEQgIMV2JRwVQbrF,Maroon 5,Sweetest Goodbye
78RIER8V6EhrqVPOBi2GYa,4pGwe5BW8GVtIP8ruoa1jB,Eurythmics,Here Comes the Rain Again - Remastered Version
1TfqLAPs4K3s2rJMoCokcS,5jNDWA19BJbE24x1UUJGRY,Eurythmics,Sweet Dreams (Are Made of This) - Remastered
2iR4oHXi5qsb17b0KHVpon,1bsLkHcWAGUao6Z1dHOEIB,Blood Orange,Chamakay
36nTD6zQ5mHJNCl2cD86dI,3dBP2puQPizgs5HdCxBo6f,Duck Sauce,NRG - Radio Edit
1UrOlREn6gX91Ep8YVSdOM,7gJ4byYIgNadqYyieb0f51,Lontalius,That Includes You
6krsFbvirm5IucER5CsnAl,41dgVRqbhDM1LglWEsqPHO,emawk,terms
2LGC6TlEDX9Ij5sgdeVNzL,1AJzEn7qQlNfheoRp2tXQN,Cub Sport,Good Guys Go
1KGi9sZVMeszgZOWivFpxs,1CvjjpvqVMoyprsf74bpYW,TLC,No Scrubs
2DlHlPMa4M17kufBvI2lEN,6jWde94ln40epKIQCd8XUh,System Of A Down,Chop Suey!
5mfA2CBzQeGiTk9wFItCsS,2SIaQf1NRVarE8HDX5j8zG,Yeah Yeah Yeahs,Zero
3fXx53m03IKoS5bRq3Xfq7,2SIaQf1NRVarE8HDX5j8zG,Yeah Yeah Yeahs,Soft Shock
1jxgqnVFmEgDeCKugdSDYh,53Zf2P5pfFDHcbvdQOMPuU,Metric,Front Row
2QEcRKWlfT9mEiCovjEiDW,53Zf2P5pfFDHcbvdQOMPuU,Metric,Blindness
1LfsLFszcXgK4SLZxaomgG,53Zf2P5pfFDHcbvdQOMPuU,Metric,Stadium Love
2aJJ2Rmx0BIZ1EOkBm94BP,53Zf2P5pfFDHcbvdQOMPuU,Metric,Sick Muse
447SMSaU5NOVlXoHlvsrqM,53Zf2P5pfFDHcbvdQOMPuU,Metric,Satellite Mind
1HwpWwa6bnqqRhK8agG4RS,2gidE8vgVOkYufANjuvj3S,Jesse McCartney,Beautiful Soul
5zF2zGPkL6Ipsn9AfAK6RP,7gGcnUEEQgIMV2JRwVQbrF,Maroon 5,This Love
5s5t0OFg9lIlBFaCI14K1i,7gGcnUEEQgIMV2JRwVQbrF,Maroon 5,She Will Be Loved
663IA3cyAPf0961ygnMa6D,5CckFaoqRIxuG950VLoTc9,Shawn Stockman,Feelin Lil Som'n
6rr1Wc55DVIUaPQi7H3bP3,33NZyoi0RPJOQOcqYpWBa8,snny,Wild
62xYhdnR0jYZE9iRU0Wv9e,3mfPJnioxRAoV5gz49Vj2V,Ta-ku,I Miss You
22v9ZVkWWAYjderL7ZWuuH,10BngwMbchdQ5W3LN4tFuk,Message To Bears,Mountains
59yvXUFVjsaZQsDs09T7eA,1t5eMcZmuPuL28AYU7zQSA,Of Monsters and Men,Crystals
2WZyfujzMweFLnozyUJBkW,36i3fUi7xuuE0UA8pXtdxK,Augustana,Boston
17aDyX39gb1iV1ZWvD1ffE,5VvCD7gVffRgdPfExxLfF4,Sir Sly,High
