track_id,album_img,album_name,album_type,artists,release_date,track_name
2OoUFBzeUPJ0BdCy0q3FWp,https://i.scdn.co/image/c3d399a4fc53f8ee671802a7803e7f4dac7e9368,Songs About Jane,album,Maroon 5,2002-06-25,Tangled
2cC91oI5y8huH8wuUWzHsq,https://i.scdn.co/image/c3d399a4fc53f8ee671802a7803e7f4dac7e9368,Songs About Jane,album,Maroon 5,2002-06-25,The Sun
5moXElxtVvloMsZp5bLUoi,https://i.scdn.co/image/c3d399a4fc53f8ee671802a7803e7f4dac7e9368,Songs About Jane,album,Maroon 5,2002-06-25,Must Get Out
4jLfKbsOUIchr1pLI53vE4,https://i.scdn.co/image/c3d399a4fc53f8ee671802a7803e7f4dac7e9368,Songs About Jane,album,Maroon 5,2002-06-25,Secret
0xHc5NIcS17krbn09WezQe,https://i.scdn.co/image/c3d399a4fc53f8ee671802a7803e7f4dac7e9368,Songs About Jane,album,Maroon 5,2002-06-25,Through With You
1K1wHJCeAaw6y9Cz8kwCtj,https://i.scdn.co/image/c3d399a4fc53f8ee671802a7803e7f4dac7e9368,Songs About Jane,album,Maroon 5,2002-06-25,Not Coming Home
0Yb0L5qlyMDyAZor9d57iS,https://i.scdn.co/image/c3d399a4fc53f8ee671802a7803e7f4dac7e9368,Songs About Jane,album,Maroon 5,2002-06-25,Shiver
4T5cqerbDXueYSVfXkIITo,https://i.scdn.co/image/c3d399a4fc53f8ee671802a7803e7f4dac7e9368,Songs About Jane,album,Maroon 5,2002-06-25,Sunday Morning
7pZsJo9EVCNQgoIAZDuBNM,https://i.scdn.co/image/2ea7d44973da5cdfc58285977c360f553f08b4e2,Slow D's,single,Lully,2016-10-04,Slow D's
6BtC99zhdbWXPGgEOXTTvw,https://i.scdn.co/image/d212ffa5807a444c32371211d4f02e378329c114,ZABA,album,Glass Animals,2014-06-03,Wyrd
1f5cbQtDrykjarZVrShaDI,https://i.scdn.co/image/296853b979d665ed43312182160d5404866c5090,The Bigger Artist,album,"A Boogie Wit da Hoodie,Kodak Black",2017-09-29,Drowning (feat. Kodak Black)
2PdCTziyEDd7cdPzz2xIQz,https://i.scdn.co/image/c3d399a4fc53f8ee671802a7803e7f4dac7e9368,Songs About Jane,album,Maroon 5,2002-06-25,Sweetest Goodbye
78RIER8V6EhrqVPOBi2GYa,https://i.scdn.co/image/16c7066554bbafe1e4dbb6d5931d2fe5d401cad9,Touch (Reissue - Deluxe Edition),album,Eurythmics,1983-11-26,Here Comes the Rain Again - Remastered Version
1TfqLAPs4K3s2rJMoCokcS,https://i.scdn.co/image/18ea6d20b0d127f24bda175eb5533806caa884b8,Sweet Dreams (Are Made Of This),album,Eurythmics,1983-01-21,Sweet Dreams (Are Made of This) - Remastered
2iR4oHXi5qsb17b0KHVpon,https://i.scdn.co/image/9942526c238be77c28342664762814c5d3709fba,Cupid Deluxe,album,Blood Orange,2013-11-18,Chamakay
36nTD6zQ5mHJNCl2cD86dI,https://i.scdn.co/image/8b7facb734db18bfccadd4551f3bbddda236b74e,NRG,single,Duck Sauce,2014-04-08,NRG - Radio Edit
1UrOlREn6gX91Ep8YVSdOM,https://i.scdn.co/image/76bbb8d0aa507477c1673e34a713477b0212c2b9,I Wanted Him / That Includes You,single,Lontalius,2018-08-09,That Includes You
6krsFbvirm5IucER5CsnAl,https://i.scdn.co/image/c1c60f03714cda066924bb271bc92eaf2be9a857,terms,single,emawk,2018-09-13,terms
2LGC6TlEDX9Ij5sgdeVNzL,https://i.scdn.co/image/8f865a56a006b4c1e4d24fdfd8abd35be28529b4,BATS,album,Cub Sport,2017-09-22,Good Guys Go
1KGi9sZVMeszgZOWivFpxs,https://i.scdn.co/image/6f40efc2121d6b24b51be576033c31a4b8c21422,Fanmail,album,TLC,1999-02-23,No Scrubs
2DlHlPMa4M17kufBvI2lEN,https://i.scdn.co/image/3b74b1b2557ec74868bea0dd5c99ed081d32b6f4,Toxicity,album,System Of A Down,2001,Chop Suey!
5mfA2CBzQeGiTk9wFItCsS,https://i.scdn.co/image/d1dc2292b364f579a5e1519790d9eef1f8450861,It's Blitz!,album,Yeah Yeah Yeahs,2009-01-01,Zero
3fXx53m03IKoS5bRq3Xfq7,https://i.scdn.co/image/d1dc2292b364f579a5e1519790d9eef1f8450861,It's Blitz!,album,Yeah Yeah Yeahs,2009-01-01,Soft Shock
1jxgqnVFmEgDeCKugdSDYh,https://i.scdn.co/image/474fc9a679a377808a0d3a587dda6a0d5bb380e4,Fantasies,album,Metric,2009-04-14,Front Row
2QEcRKWlfT9mEiCovjEiDW,https://i.scdn.co/image/474fc9a679a377808a0d3a587dda6a0d5bb380e4,Fantasies,album,Metric,2009-04-14,Blindness
1LfsLFszcXgK4SLZxaomgG,https://i.scdn.co/image/474fc9a679a377808a0d3a587dda6a0d5bb380e4,Fantasies,album,Metric,2009-04-14,Stadium Love
2aJJ2Rmx0BIZ1EOkBm94BP,https://i.scdn.co/image/474fc9a679a377808a0d3a587dda6a0d5bb380e4,Fantasies,album,Metric,2009-04-14,Sick Muse
447SMSaU5NOVlXoHlvsrqM,https://i.scdn.co/image/474fc9a679a377808a0d3a587dda6a0d5bb380e4,Fantasies,album,Metric,2009-04-14,Satellite Mind
1HwpWwa6bnqqRhK8agG4RS,https://i.scdn.co/image/1f6edd4e44a3d9c5cf896aa4beb7a4026c8aee07,Beautiful Soul,album,Jesse McCartney,2004-01-01,Beautiful Soul
5zF2zGPkL6Ipsn9AfAK6RP,https://i.scdn.co/image/c3d399a4fc53f8ee671802a7803e7f4dac7e9368,Songs About Jane,album,Maroon 5,2002-06-25,This Love
5s5t0OFg9lIlBFaCI14K1i,https://i.scdn.co/image/c3d399a4fc53f8ee671802a7803e7f4dac7e9368,Songs About Jane,album,Maroon 5,2002-06-25,She Will Be Loved
663IA3cyAPf0961ygnMa6D,https://i.scdn.co/image/8e35a892b91fa3b60ac39488c165fb3bc5da7f6f,Feelin Lil Som'n,single,Shawn Stockman,2018-07-27,Feelin Lil Som'n
6rr1Wc55DVIUaPQi7H3bP3,https://i.scdn.co/image/5c771ea5f82709196cbd5f4b27f80eca77f2269a,Learning To Swim,single,snny,2017-09-08,Wild
62xYhdnR0jYZE9iRU0Wv9e,https://i.scdn.co/image/62483cbe30bb9677d0bd30f4a0146bf892da5b76,Songs To Break Up To,album,Ta-ku,2013-10-07,I Miss You
22v9ZVkWWAYjderL7ZWuuH,https://i.scdn.co/image/1ad2e9f9e48702eedf9d3d362b7ed285f8e06649,Folding Leaves,album,Message To Bears,2012,Mountains
59yvXUFVjsaZQsDs09T7eA,https://i.scdn.co/image/f5d0792374b65bef787703dd61f7cf5fb22f55f6,Crystals,single,Of Monsters and Men,2015-03-16,Crystals
2WZyfujzMweFLnozyUJBkW,https://i.scdn.co/image/1d3de6ab85e77e27a102d71966bac227b4d95a48,All The Stars and Boulevards,album,Augustana,2005,Boston
17aDyX39gb1iV1ZWvD1ffE,https://i.scdn.co/image/ac8dc9be802db2e837b0fb0353beffa8b2eb0433,"Don't You Worry, Honey",album,Sir Sly,2017-06-30,High
17JYzDCW1UTndfURuTydF2,https://i.scdn.co/image/73636b424853d6619c4d29d9c9c19ffceee83077,Bloom,album,"Troye Sivan,Ariana Grande",2018-08-31,Dance To This (feat. Ariana Grande)
50Hv5NZIM0puIUoBttjpfb,https://i.scdn.co/image/5a0c73915586db4a6acf0a92eb7c503877f1c9a4,Pray For The Wicked,album,Panic! At The Disco,2018-06-22,King Of The Clouds
35qDBpLRDvhz0az6Ib0hw4,https://i.scdn.co/image/707f46e24fc6f8b2a0a3b727014ef57ba3ebd3ec,If You Leave,album,Daughter,2013-01-01,Winter
7Bw5NgA9tJIky1CWpuVJqG,https://i.scdn.co/image/6e8c3bffc68e947ceb8b5380e82cd9d3aba0ab1c,You Are Safe,album,"Rampa,Adam Port,&ME,Chiara Noriko",2017-11-24,Up and Down
6pNX8XgYqVHYSoVNF81NKR,https://i.scdn.co/image/35d8e93b6a29bd15e6cbad56a8e4f777469e1a8d,SEPT 5TH,album,dvsn,2016-03-27,Do It Well
37AgonBG3Qkgzu00f3sxA0,https://i.scdn.co/image/23401ba751a599d080b057b0c58bf93f3303aecb,Always Never,album,Always Never,2018-08-24,Wylin'
1VwHKtCv9eMVOcmNFc6r1Z,https://i.scdn.co/image/159e339c6cd980e4787e7d464079d822b19425be,Love Is Dead,album,"CHVRCHES,Matt Berninger",2018-05-25,My Enemy
6eJyjq7myLUfQHhq62leD2,https://i.scdn.co/image/5f4d1c163759c255fca8cde46095bb82cd8f03fb,Eyelid Movies,album,Phantogram,2009-09-15,Turn It Off
0a2vH33h5nxMbECXwbXn5N,https://i.scdn.co/image/fb8c832efc3574a643ebb05fa08a2d808f1017f9,Solar (Acoustic),single,Northlane,2017-10-25,Solar - Acoustic
1GQ0EBUPYDdgTugzuflubV,https://i.scdn.co/image/255b3816681f732d0f9509a0ac4723e06f5ce2bd,Loop Daddy,single,Marc Rebillet,2018-10-17,I Need You
6rFGZ7xFUrURaacI5SS86D,https://i.scdn.co/image/71b958caa843f41b64f184f2b59a496ccb62818e,Even Though You're Gone,album,Echos,2018-12-07,1216
7oUMJhQp5Bqu6HqxSZs02v,https://i.scdn.co/image/033015a1e4205c4ac60873862935daa8d48b10bb,"Too Little, Too Late",single,JoJo,2006-09-12,"Too Little, Too Late - Radio Version"
0K1MHDfgPizbebJZkfS47S,https://i.scdn.co/image/49ba4bff477a83365ba9a9826665f1f82525d780,Icarus Falls,album,ZAYN,2018-12-14,All That
5z5zorqJSfBpn4mbfOcUM8,https://i.scdn.co/image/7bf08a50e999e1457623d84a21e8b10024451d1b,Eighth Grade (Original Motion Picture Soundtrack),album,Anna Meredith,2018-07-13,Nautilus
0dGvYcLJO5eBiqlDFatJv4,https://i.scdn.co/image/dd294f1d3a76823f0947b933595b0ea965154353,Spy Kids 3-D,album,Alexa Vega,2003,Game Over
63gugs3d32sFWjGfso4BWm,https://i.scdn.co/image/dd294f1d3a76823f0947b933595b0ea965154353,Spy Kids 3-D,album,Alexa Vega,2003,Game Over - (Level 5 Mix)
6GBndDk0OEpDkmKoSBJyyK,https://i.scdn.co/image/d5282610f02bf94e30f84a7620339aebc4747439,Lose It,single,Kane Brown,2018-06-07,Lose It
2nRvKHh2mtOfIQ4jcAkP9q,https://i.scdn.co/image/16b70ad4f6f7dda353d9a985347a202375c3c32c,Own The Night,album,Lady Antebellum,2011-01-01,Just A Kiss
6DEaND0SHv3sC11xobZLiy,https://i.scdn.co/image/269dabb3bd6618d52320164173ac5599db350589,Montevallo,album,Sam Hunt,2014-10-27,Take Your Time
0p1BcEcYVO3uk4KDf3gzkY,https://i.scdn.co/image/d0e851b83bfaa01b09d59657ba7199aba16dcd19,Hunter Hayes (Encore),album,Hunter Hayes,2011,Wanted
4eXPHUMhVBynyIRNZEn4G2,https://i.scdn.co/image/a6b58f5e8ff2d9af89adde5b03315b63d7534429,The Cookbook,album,Missy Elliott,2005-07-04,We Run This
1nLnpLXvl68RZCSjfkyiaa,https://i.scdn.co/image/dcd4225e58bf1666595a5ce1dd2c4317fc5561e5,Insomniac,album,Green Day,1995-10-10,Brain Stew
6xJMBJCghopB1QZ6XERCL7,https://i.scdn.co/image/75f29c00151f985de6678e9affe0da3663736298,Get Down Saturday Night & Other Hits,album,Oliver Cheatham,2014-01-18,Get Down Saturday Night (Extended Club Version) - Remastered
2bxG0N7YsdkIBfuLsE0J8i,https://i.scdn.co/image/3884e7318b384ef323724d10b91c0e20b29cd66e,Waking at Dawn,album,Roy Woods,2016-07-01,She Knows About Me
1Wh5LO3TWAvaeDrwp4FZgo,https://i.scdn.co/image/0e9134e4a5919e5111b0d7c07785737ac97cea5b,Revenge,album,XXXTENTACION,2017-05-16,King
5de9Ho64dovuQI8Uhn5gPD,https://i.scdn.co/image/0e9134e4a5919e5111b0d7c07785737ac97cea5b,Revenge,album,XXXTENTACION,2017-05-16,I Don't Wanna Do This Anymore
6eYxmK9fdL4hwLnXG2zY3s,https://i.scdn.co/image/0e9134e4a5919e5111b0d7c07785737ac97cea5b,Revenge,album,XXXTENTACION,2017-05-16,Look At Me!
18JHE4Oj2XKyoihum2IGe3,https://i.scdn.co/image/54b787ce6038c295dd27d4953bc861e05552ad6e,Wreck,album,BRIDGE,2017-12-15,Lost My Mind
5sfONNjuXiqQ3fEXmL31Yc,https://i.scdn.co/image/b52c396fcd73efb26c9f796a97cb8865df16c0b0,Mind Medicine,album,Ryan Beatty,2016-08-26,Passion
7Kpqjspw4Y7HrvItIRcBiW,https://i.scdn.co/image/62a93b06902047a84884030640f64928157b4dff,Jai Ho! (You Are My Destiny),single,"A.R. Rahman,The Pussycat Dolls,Nicole Scherzinger",2009-01-01,Jai Ho! (You Are My Destiny)
3BxWKCI06eQ5Od8TY2JBeA,https://i.scdn.co/image/d669caa7b4d476de43b57020e2f7008e6251a7ce,PCD,album,The Pussycat Dolls,2005-01-01,Buttons
1gZ7i4qxXkHZb1r6eioaAP,https://i.scdn.co/image/d669caa7b4d476de43b57020e2f7008e6251a7ce,PCD,album,"The Pussycat Dolls,Busta Rhymes",2005-01-01,Don't Cha
3Q4WeJmzxuDpzMu9QjQqbM,https://i.scdn.co/image/2ec9fe10ea954e55821a7b94bdf30f1ee2472101,The Dutchess,album,Fergie,2006-01-01,Big Girls Don't Cry (Personal)
4KTtYhxFtFL7mBwnjkKfLm,https://i.scdn.co/image/78c5f8d1b4a93e77938862c610df45ab93791df7,The Dutchess,album,"Fergie,Ludacris",2006-01-01,Glamorous
1D066zixBwqFYqBhKgdPzp,https://i.scdn.co/image/78c5f8d1b4a93e77938862c610df45ab93791df7,The Dutchess,album,"Fergie,will.i.am",2006-01-01,Fergalicious
7jRoWfRlLnGYEIEn4t4kbq,https://i.scdn.co/image/78c5f8d1b4a93e77938862c610df45ab93791df7,The Dutchess,album,Fergie,2006-01-01,London Bridge
5Isz0twJeFdduOQEFQLezv,https://i.scdn.co/image/8dd137ccebeed2bae2ee7b4c1babe64de03248f5,Journals,album,"Justin Bieber,Chance the Rapper",2014-05-13,Confident
54JL7N5nf7vAt3foSarQBy,https://i.scdn.co/image/14fdf59604c946ecb32689933606bfe488e450fe,Young Mountain (10th Anniversary Edition),album,This Will Destroy You,2016-11-04,Sleep - Bonus Track
5LTGmestwpHZ1BfCmpFQJx,https://i.scdn.co/image/dc4bed02f680a7de57faec31eec046fec3b1e6f9,Entertainer,single,ZAYN,2018-05-23,Entertainer
0u3nnBpGQzs4ualbifQ7eo,https://i.scdn.co/image/a6d2e1783f5ca962af1dccab5908c58c6680aef0,Nothing's Gonna Hurt You Baby,single,Cara Salimando,2017-10-13,Nothing's Gonna Hurt You Baby
6jG2YzhxptolDzLHTGLt7S,https://i.scdn.co/image/98be8968e1c29e6ef80831c5867733d2e687b508,BEYONCÉ [Platinum Edition],album,"Beyoncé,JAY Z",2014-11-24,Drunk in Love
1fH2M27vtbqbZnPc6XVgjf,https://i.scdn.co/image/b83da18fff670ec6aeae62bd2200e8f76bd64efb,With You,single,"Garrickson,Qole",2016-05-24,You Again
0HIUfAV3KcQ81OFXg1hZoZ,https://i.scdn.co/image/306a0b38c618dcf44dcc74fcf55d40101a48a280,Moments,single,"JABS,Tyler Cole",2018-01-26,Time Is Real (feat. Tyler Cole)
3qDhiV2EGwR9OjmAAIG1Yx,https://i.scdn.co/image/19aad2da3386b4e356be9e52a8a2ede4baf8a6d4,Woes vs. Whoas,single,WILLS,2016-06-10,Woes vs. Whoas
0u2DOByL0CghKtcvSkQAiQ,https://i.scdn.co/image/77eb7c17cafe5503b8e325a92132c1c3e3993fcc,Don't Think Twice,single,Hikaru Utada,2018-12-10,Don't Think Twice
1e8g8Zypak1hTK8l12olYd,https://i.scdn.co/image/ea63eba79e4e27487780f3ba573574849ddb9ed3,Revolution,single,"Diplo,Faustix,Imanos,Kai",2013-10-08,Revolution
19JdbdEwQI7bCxefMokZO8,https://i.scdn.co/image/b90d6d82f38fae435f45c8a3083608a17deca341,Monkey Business,album,The Black Eyed Peas,2005-01-01,My Humps
63IIUzd6eJBfCGIcF8MFnJ,https://i.scdn.co/image/961342c3732dd32d5a93b343345f9bdd1b16bf62,Ocean Avenue,album,Yellowcard,2003-01-01,Way Away
36UVZPoK8a1Oxh13cY8kOp,https://i.scdn.co/image/fae2df80f2adb27bcdfbde1b783a0d436f7c8fe5,Good Morning Revival,album,Good Charlotte,2007-03-16,I Don't Wanna Be In Love (Dance Floor Anthem)
5BB0Jzw60KyfSTyjJqtely,https://i.scdn.co/image/53a3265bbe314b25316a439470c4658b4c6e5683,Danger Days: The True Lives Of The Fabulous Killjoys,album,My Chemical Romance,2010-11-05,Na Na Na [Na Na Na Na Na Na Na Na Na]
