,artist_id,track_id
22,04gDigrS5kc9YWfZHwBETP,2LNbLA2JSQlv6NRz1xdZRj
23,1l7ZsJRRS8wlW3WfJfPfNS,2LNbLA2JSQlv6NRz1xdZRj
24,4IVAbR2w4JJNJDDRFP3E83,4at3d5QWnlibMVN75ECDrp
25,6l3HvQ5sa6mXTsMTB19rO5,4at3d5QWnlibMVN75ECDrp
26,6If57j6e3TXXk0HiLcIZca,1jhrjM26NnMt9iSD7pllmP
27,0kuEP1E9k3WBEwMKwEmp9u,3TvjIGojsC0me0qy3nt20V
28,6Ff53KvcvAj5U7Z1vojB5o,0gbysjaH16DW29QpUnowcx
29,3p3U04w2DaiBzuYMZnYr00,29OmmU1vDlQkrh7oy9Le1J
30,4qwGe91Bz9K2T8jXTZ815W,3Qc7X9ptZRt7IcNj6fjOkW
31,6Ff53KvcvAj5U7Z1vojB5o,0Jc8qF1mUPo1A96HE9QxZz
32,30tUlKZ8oLo0BnN6n0GZKD,51Lv7biji0KmNnxsWjMxJ1
33,6NHZiXIGQYwflEOM2zpr2Y,4xKaAIRMff688GtmmDrvhh
34,4G7wgmtgE59mNV8TmjIgyb,4xKaAIRMff688GtmmDrvhh
35,7xdkLv1gfMADsjofXfaTXe,1obOLNFfwR8wXcdM8ElREE
36,4mAhA39Nr2uEIbQoC3yxOs,2ndJBB1FFMtKaCPpSbMadu
37,30Ddlk9YPm030og6lClMou,2ndJBB1FFMtKaCPpSbMadu
38,7vjRpVXoecwKTEsrb9iscj,50F69bMtzUSD8aYh8qVHXd
39,6QVa6WnLgjo0PHIiNdHLa7,595jZxBNdZydpl8jAO5Ezs
40,4lxfqrEsLX6N1N4OCSkILp,18AXbzPzBS8Y3AkgSxzJPb
41,6LEeAFiJF8OuPx747e1wxR,1p2TWJxUlHE5JR0sE6E1d7
42,6LEeAFiJF8OuPx747e1wxR,0A6Ex80dxSp8JP545CR34i
43,6LEeAFiJF8OuPx747e1wxR,0sZBuwbeKsauQvnOuSRypq
44,6LEeAFiJF8OuPx747e1wxR,0ToIU1A4H4QsuNEwPj1ljr
45,6LEeAFiJF8OuPx747e1wxR,1kAcUQO9bBz5c4zwIXIGMO
46,6LEeAFiJF8OuPx747e1wxR,32gJ6tgfi1TQGpaOXGq5se
47,6LEeAFiJF8OuPx747e1wxR,2NewVZgMr1DLTMJlIsAVDv
48,6LEeAFiJF8OuPx747e1wxR,0BPWY79wNehGVARtwJawYV
49,0oSGxfWSnnOXhD2fKuz2Gy,7LyIoUsiMtelB1I0I4drEF
50,3MCjwjfIor5FkK3h639qkW,53Za5vyGc1x7GxgJVRjRKc
51,6mQfAAqZGBzIfrmlZCeaYT,53Za5vyGc1x7GxgJVRjRKc
52,5WWSL6rElJeUk3Uc1S2RyD,5gMnyAfZHIZ2eC8lSTBPQI
53,3O24hFMrqM3JJHDwavPz8Y,5gMnyAfZHIZ2eC8lSTBPQI
54,3C6chBmZ9wzisBhoh8G2nK,0KlJjhnfwAnPacNd7EH45J
55,2jzc5TC5TVFLXQlBNiIUzE,2WfaOiMkCvy7F5fcp2zZ8L
56,5a2EaR3hamoenG9rDuVn8j,51H2y6YrNNXcy3dfc3qSbA
57,6LEeAFiJF8OuPx747e1wxR,3YCoVXFnaF5cct0hOxFeQO
58,6LEeAFiJF8OuPx747e1wxR,79GPR5DxNCHs5dpKpcYBDO
59,6LEeAFiJF8OuPx747e1wxR,0geNERhyAP47qUaTaRz2o0
60,6LEeAFiJF8OuPx747e1wxR,70tw9q994ypHb16M4Thnod
61,6LEeAFiJF8OuPx747e1wxR,0S001mAQoYNpTyVRu8BmMp
62,6LEeAFiJF8OuPx747e1wxR,1UdR2sWnDBRd3m0YxZRkMG
63,6LEeAFiJF8OuPx747e1wxR,5u8ZMevzINPCrN2uXQkeNZ
64,6LEeAFiJF8OuPx747e1wxR,4Q7Iacj0dnfOu3bdXTcCUA
65,6LEeAFiJF8OuPx747e1wxR,0e43YnIeghIkDOW146x3G5
66,2wpWOzQE5TpA0dVnh5YD08,5vmRQ3zELMLUQPo2FLQ76x
67,1sylmUjlKYsLA49YtkNHW3,0MJdJaOstnyoXEMMnLReun
68,1rCIEwPp5OnXW0ornlSsRl,5ZyvFs6vx5h5SdLbOF7EZO
69,2oX42qP5ineK3hrhBECLmj,3v0pzyIy08Sndq17gww5Si
70,05fG473iIaoy82BF1aGhL8,7MEHTWzEi3z7P2jEWAcdHZ
71,05fG473iIaoy82BF1aGhL8,7eRG7KNDIgjIk3nvykmhOT
72,05fG473iIaoy82BF1aGhL8,61mWefnWQOLf90gepjOCb3
73,04gDigrS5kc9YWfZHwBETP,2OoUFBzeUPJ0BdCy0q3FWp
74,04gDigrS5kc9YWfZHwBETP,2cC91oI5y8huH8wuUWzHsq
75,04gDigrS5kc9YWfZHwBETP,5moXElxtVvloMsZp5bLUoi
76,04gDigrS5kc9YWfZHwBETP,4jLfKbsOUIchr1pLI53vE4
77,04gDigrS5kc9YWfZHwBETP,0xHc5NIcS17krbn09WezQe
78,04gDigrS5kc9YWfZHwBETP,1K1wHJCeAaw6y9Cz8kwCtj
79,04gDigrS5kc9YWfZHwBETP,0Yb0L5qlyMDyAZor9d57iS
80,04gDigrS5kc9YWfZHwBETP,4T5cqerbDXueYSVfXkIITo
81,1NvmP6svMv6qjhaCM35vRQ,7pZsJo9EVCNQgoIAZDuBNM
82,4yvcSjfu4PC0CYQyLy4wSq,6BtC99zhdbWXPGgEOXTTvw
83,31W5EY0aAly4Qieq6OFu6I,1f5cbQtDrykjarZVrShaDI
84,46SHBwWsqBkxI7EeeBEQG7,1f5cbQtDrykjarZVrShaDI
85,04gDigrS5kc9YWfZHwBETP,2PdCTziyEDd7cdPzz2xIQz
86,0NKDgy9j66h3DLnN8qu1bB,78RIER8V6EhrqVPOBi2GYa
87,0NKDgy9j66h3DLnN8qu1bB,1TfqLAPs4K3s2rJMoCokcS
88,6LEeAFiJF8OuPx747e1wxR,2iR4oHXi5qsb17b0KHVpon
89,0q8J3Yj810t5cpAYEJ7gxt,36nTD6zQ5mHJNCl2cD86dI
90,6v6tycmzJDLrgOXTj7mbT9,1UrOlREn6gX91Ep8YVSdOM
91,2zAshenjqDlcL4pudfySBY,6krsFbvirm5IucER5CsnAl
92,6vqMDhoigg5btfdPsPTVFt,2LGC6TlEDX9Ij5sgdeVNzL
93,0TImkz4nPqjegtVSMZnMRq,1KGi9sZVMeszgZOWivFpxs
94,5eAWCfyUhZtHHtBdNk56l1,2DlHlPMa4M17kufBvI2lEN
95,3TNt4aUIxgfy9aoaft5Jj2,5mfA2CBzQeGiTk9wFItCsS
96,3TNt4aUIxgfy9aoaft5Jj2,3fXx53m03IKoS5bRq3Xfq7
97,1rCIEwPp5OnXW0ornlSsRl,1jxgqnVFmEgDeCKugdSDYh
98,1rCIEwPp5OnXW0ornlSsRl,2QEcRKWlfT9mEiCovjEiDW
99,1rCIEwPp5OnXW0ornlSsRl,1LfsLFszcXgK4SLZxaomgG
100,1rCIEwPp5OnXW0ornlSsRl,2aJJ2Rmx0BIZ1EOkBm94BP
101,1rCIEwPp5OnXW0ornlSsRl,447SMSaU5NOVlXoHlvsrqM
102,2Hjj68yyUPiC0HKEOigcEp,1HwpWwa6bnqqRhK8agG4RS
103,04gDigrS5kc9YWfZHwBETP,5zF2zGPkL6Ipsn9AfAK6RP
104,04gDigrS5kc9YWfZHwBETP,5s5t0OFg9lIlBFaCI14K1i
105,19dyJWLCu4CSuTgZN1l9Zn,663IA3cyAPf0961ygnMa6D
106,33QLeK0AvK6Cj5CQ0hp5sa,6rr1Wc55DVIUaPQi7H3bP3
107,13Kd75NSHSp9lB4CaqPMOV,62xYhdnR0jYZE9iRU0Wv9e
108,6MmQrV24zUeieNf027zkh3,22v9ZVkWWAYjderL7ZWuuH
109,4dwdTW1Lfiq0cM8nBAqIIz,59yvXUFVjsaZQsDs09T7eA
110,61YE3whKiuRr83j1yOm5M7,2WZyfujzMweFLnozyUJBkW
111,3DFoVPonoAAt4EZ1FEI8ue,17aDyX39gb1iV1ZWvD1ffE
