,album_id,album_img,album_name,album_type,release_date,total_tracks
23,78EicdHZr5XBWD7llEZ1Jh,https://i.scdn.co/image/13e7cea6399eaaf6cc7ead76e9582f8a9e37dbff,Happier,single,2018-08-17,1
24,0zzrCTzvL4ZmR42xF46Afm,https://i.scdn.co/image/dd916d01780a9591c8a02944fa06aaf30ca3e374,Without Me,single,2018-10-04,1
25,5a4sJJ3qjn6hqRsvm0Veso,https://i.scdn.co/image/8f7e36dd008010cc41082e16e0c211e46353ad3b,Please Me,single,2019-02-15,1
27,15Id9Jrqab8IwHFirdrrLp,https://i.scdn.co/image/0e3e187e3ae399c7aa68c6c8585ec5649b481452,MUDBOY,album,2018-10-05,14
28,0B1vzblCZwbnUF8cv5jGkd,https://i.scdn.co/image/f32b46da156dc73fc5497cfc24133637dd42f4e5,My Bad,single,2019-03-07,1
29,6tkjU4Umpo79wwkgPMV3nZ,https://i.scdn.co/image/0653b51eb20f46816c1f525da6e0696a6e7262ad,Goodbye & Good Riddance,album,2018-12-10,17
30,0l89FgpjfprAbdXegY4Xn3,https://i.scdn.co/image/52ffeafbe4596e56446b287dac123b25a3499be5,wish you were gay,single,2019-03-04,1
31,4sLtOBOzn4s3GDUv3c5oJD,https://i.scdn.co/image/c58764827434c5471f944b0700ab98fd3d0bd5a7,A Star Is Born Soundtrack,album,2018-10-05,34
32,1V9oE8bVilClrk5naqyyvL,https://i.scdn.co/image/f106fef8fa58a0b6c28f9fefb16c990a620f8337,Dancing With A Stranger (with Normani),single,2019-01-11,1
33,0lheRPWdziAtZEiww8TrUO,https://i.scdn.co/image/52ffeafbe4596e56446b287dac123b25a3499be5,bury a friend,single,2019-01-30,1
35,2drqVzCt52KiDxKgl0Rq0P,https://i.scdn.co/image/a072558e09be3cda4db32fb7581adca9d547c415,Money,single,2018-10-23,1
36,47FalEKu0of8GExDtZBkxT,https://i.scdn.co/image/509a2a43aa2cecbff8b7e6a318ae390ee532c48f,Shelby,album,2019-03-01,14
37,5xqQtdlJUY7Fg4BMp13LrX,https://i.scdn.co/image/77eb7c17cafe550306e6b93baeecab39436608b0,Evil Genius,album,2018-12-07,18
38,6kouOn7KSqTklk5Mh1vEH2,https://i.scdn.co/image/53fb0c97cc2a4df8c05f115138cfe7328ffa7215,Envy Me,single,2018-12-13,1
39,2Ti79nwTsont5ZHfdxIzAm,https://i.scdn.co/image/2e70e7b198acc3bb03aaba9424c5fb23fb38c536,?,album,2018-03-16,18
40,2Qxc2NJ7yPKVFRWi3llRr2,https://i.scdn.co/image/745289626882a42ef6e89ccc2ea06110518fb23c,Suncity,album,2018-10-18,7
41,6trNtQUgC8cgbWcqoMYkOR,https://i.scdn.co/image/77eb7c17cafe5503142eccafbd4305f6d4325832,beerbongs & bentleys,album,2018-04-27,18
42,7dQ734EW0iLvQfF6vBFNiZ,https://i.scdn.co/image/f3420e21041cf842dca37865ce02585c790a0f63,FRIENDS KEEP SECRETS,album,2018-12-07,7
44,0z0z4DcXhHiobX5ZKAw8Qn,https://i.scdn.co/image/77eb7c17cafe5503198401adaee94574d1e4f867,STOKELEY,album,2018-11-30,13
45,1otwHKoQ5KPaiekpYk4tWh,https://i.scdn.co/image/24138579eae01fad78c54cbaa22901ded90c8066,Con Calma,single,2019-01-24,1
46,13yMsBNa2femeWzhcDOqFw,https://i.scdn.co/image/7fe337a427d07515fa4b5b91b65f8cd66bc81e70,i'm so tired...,single,2019-01-24,1
47,2IUVG5x1G7l0TW1LA61Eyy,https://i.scdn.co/image/59a14c4d6b7df1b6c49abb6929255d36180432d0,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",single,2019-02-28,1
48,2vVelr6IEfPYJQldabM0IJ,https://i.scdn.co/image/77eb7c17cafe550332607402e110dd0b2040e74c,Splashin,single,2018-12-04,1
