,artist_id,artist_image,artist_link,artist_name
41,0EeQBlQJFiAfJeVN2vT9s0,https://i.scdn.co/image/2a53f9d4a36e958d54797aae6aee9645b547c9fd,https://open.spotify.com/artist/0EeQBlQJFiAfJeVN2vT9s0,Nipsey Hussle
42,757aE44tKEUQEqRuT6GnEB,https://i.scdn.co/image/cacfcccde261a5cbe6470e924ecbd3a735cc906e,https://open.spotify.com/artist/757aE44tKEUQEqRuT6GnEB,Roddy Ricch
43,6q3p11nP1p80Ey6LrOOSed,https://i.scdn.co/image/b56a393e7305eb381654640838745de40ea9227e,https://open.spotify.com/artist/6q3p11nP1p80Ey6LrOOSed,Hit-Boy
44,5IH6FPUwQTxPSXurCrcIov,https://i.scdn.co/image/d239633b152a3b0cf4e0b3e07a7befbbc9df82d4,https://open.spotify.com/artist/5IH6FPUwQTxPSXurCrcIov,Alec Benjamin
45,41MozSoPIsD1dJM0CLPjZF,https://i.scdn.co/image/254b0e0fc1d4cf39de56960ed983c1ff7e3dff00,https://open.spotify.com/artist/41MozSoPIsD1dJM0CLPjZF,BLACKPINK
46,2rhFzFmezpnW82MNqEKVry,https://i.scdn.co/image/677d1c0829af1f795836467a2cbe44b34ee01323,https://open.spotify.com/artist/2rhFzFmezpnW82MNqEKVry,Ski Mask The Slump God
49,64KEffDW9EtZ1y2vBYgq8T,https://i.scdn.co/image/65f40b9a99ebb96921d5366537cdff7d5661d914,https://open.spotify.com/artist/64KEffDW9EtZ1y2vBYgq8T,Marshmello
50,3CjlHNtplJyTf9npxaPl5w,https://i.scdn.co/image/e6c530da12f920f3b8d2d57be7782f9d49af16c3,https://open.spotify.com/artist/3CjlHNtplJyTf9npxaPl5w,CHVRCHES
51,26VFTg2z8YR0cCuwLzESi2,https://i.scdn.co/image/61a7a59f2220299105568e7fea2e34398cce3810,https://open.spotify.com/artist/26VFTg2z8YR0cCuwLzESi2,Halsey
55,7EQ0qTo7fWT7DPxmxtSYEc,https://i.scdn.co/image/51e9fa0ec4b5aa86398893360acbf14d9bdca88e,https://open.spotify.com/artist/7EQ0qTo7fWT7DPxmxtSYEc,Bastille
56,0Y5tJX1MQlPlqiwlOH1tJY,https://i.scdn.co/image/dc5eba5e032c2e5bc4d42c89d61ffee5875c981f,https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott
58,0HkcYmcjrBR3SCw9Ld5VZk,https://i.scdn.co/image/53fb0c97cc2a4df8c05f115138cfe7328ffa7215,https://open.spotify.com/artist/0HkcYmcjrBR3SCw9Ld5VZk,Calboy
60,5CiGnKThu5ctn9pBxv7DGa,https://i.scdn.co/image/4fbb93866c895d1b5c1a6a9a6c03ee248512f669,https://open.spotify.com/artist/5CiGnKThu5ctn9pBxv7DGa,benny blanco
66,5IcR3N7QB1j6KBL8eImZ8m,https://i.scdn.co/image/a6f9c42a04a5473fcd1bdedda9ad1078d334bbac,https://open.spotify.com/artist/5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q
